Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD39,OUT035,3679.25272669027
NCU17,OUT019,582.6780612628942
FDJ20,OUT046,1745.6908626233524
NCW41,OUT018,2503.0625073289393
FDL52,OUT035,973.7836452854241
FDS39,OUT035,2691.6661689658044
DRJ47,OUT045,2672.872488884048
FDP13,OUT010,568.77860164292
DRK39,OUT010,582.2319425406408
FDF28,OUT010,582.2319425406408
FDB09,OUT045,1745.984038526146
FDM51,OUT046,1745.6908626233524
DRM49,OUT018,968.2052921772112
DRF23,OUT013,2678.687203510621
DRH01,OUT035,2691.6661689658044
FDH12,OUT027,2662.399094450396
FDA28,OUT019,582.6780612628942
FDW37,OUT018,1662.213641828472
FDF02,OUT046,1745.6908626233524
DRL37,OUT046,973.7836452854241
NCF43,OUT046,2678.687203510621
FDH08,OUT010,714.6222623524919
FDR34,OUT019,703.4804316118232
NCK19,OUT049,2680.10747889428
NCD55,OUT018,968.2052921772112
FDT27,OUT049,3672.3711478510468
FDQ57,OUT045,2674.292764267707
FDA47,OUT035,2687.932783799402
DRG15,OUT027,1364.9535804222596
FDE05,OUT018,2503.0625073289393
FDN46,OUT046,1745.6908626233524
FDX27,OUT027,2662.399094450396
FDT51,OUT045,1745.984038526146
FDU33,OUT013,973.7836452854241
FDJ16,OUT027,1364.9535804222596
FDD20,OUT019,582.6780612628942
FDT36,OUT049,973.7836452854241
DRF15,OUT027,4205.805123620942
FDN52,OUT010,582.2319425406408
FDC22,OUT027,4202.07173845454
FDX15,OUT045,2674.292764267707
FDT13,OUT013,2678.687203510621
FDU04,OUT017,1745.6908626233524
FDU31,OUT019,703.4804316118232
FDW59,OUT027,2662.399094450396
NCO29,OUT046,2680.10747889428
FDL15,OUT035,2687.932783799402
FDI41,OUT049,2680.10747889428
FDQ48,OUT049,1745.6908626233524
DRI39,OUT013,973.7836452854241
FDI08,OUT013,3672.3711478510468
FDC21,OUT049,1745.6908626233524
FDF58,OUT035,973.7836452854241
FDS08,OUT010,601.7965241021694
FDE47,OUT045,1745.984038526146
NCP18,OUT019,614.7466268420658
NCR41,OUT013,1745.6908626233524
FDA27,OUT013,3672.3711478510468
FDA43,OUT035,2690.2458935821455
FDA49,OUT045,1745.984038526146
NCE55,OUT018,2503.0625073289393
DRM49,OUT027,1364.9535804222596
FDF22,OUT027,5431.914956282295
FDQ15,OUT018,1662.213641828472
NCS54,OUT017,2680.10747889428
NCY05,OUT013,973.7836452854241
FDR45,OUT046,3650.565197788991
FDK57,OUT049,1745.6908626233524
FDF41,OUT010,714.6222623524919
FDV21,OUT046,1745.6908626233524
FDD51,OUT046,973.7836452854241
FDF33,OUT046,1745.6908626233524
FDA38,OUT046,3650.565197788991
FDR56,OUT045,2672.872488884048
NCN41,OUT017,1745.6908626233524
FDC60,OUT027,2662.399094450396
FDB47,OUT045,3662.807048476815
DRH01,OUT013,2676.3740937278776
FDW08,OUT046,1745.6908626233524
FDF38,OUT027,1364.9535804222596
FDY32,OUT017,2678.687203510621
FDG34,OUT049,1745.6908626233524
FDG47,OUT019,703.4804316118232
NCF18,OUT035,2691.6661689658044
FDL39,OUT019,614.7466268420658
NCH55,OUT035,1745.6908626233524
DRJ35,OUT049,973.7836452854241
FDS44,OUT035,3679.25272669027
DRE01,OUT018,3289.0812378879814
FDY39,OUT013,2680.10747889428
FDY32,OUT018,2503.0625073289393
FDR33,OUT027,2662.399094450396
NCP50,OUT049,1745.6908626233524
FDZ47,OUT018,1662.213641828472
FDU57,OUT049,2676.3740937278776
FDY44,OUT013,2678.687203510621
DRH59,OUT018,968.2052921772112
FDB03,OUT027,5431.914956282295
FDY46,OUT045,2672.872488884048
FDM39,OUT045,2672.872488884048
FDY36,OUT035,973.7836452854241
NCM55,OUT035,2691.6661689658044
FDJ50,OUT010,568.77860164292
DRL60,OUT013,2680.10747889428
NCJ54,OUT049,3672.3711478510468
FDX59,OUT017,973.7836452854241
FDI07,OUT013,2680.10747889428
DRF51,OUT010,568.77860164292
FDM14,OUT017,1745.6908626233524
FDP21,OUT045,2674.292764267707
FDE40,OUT035,973.7836452854241
FDE05,OUT035,2690.2458935821455
FDM13,OUT027,2662.399094450396
FDC34,OUT027,4217.4013281227735
NCI55,OUT018,1662.213641828472
NCE43,OUT018,2503.0625073289393
FDW58,OUT018,1662.213641828472
FDG60,OUT045,3662.807048476815
FDV31,OUT017,2680.10747889428
FDR47,OUT013,2680.10747889428
FDM60,OUT019,575.7437556401604
NCF06,OUT018,3289.0812378879814
NCN26,OUT027,2662.399094450396
FDQ59,OUT049,1745.6908626233524
FDF09,OUT046,973.7836452854241
NCS06,OUT017,3675.3662702984743
FDT44,OUT046,1745.6908626233524
FDI19,OUT017,3675.3662702984743
FDT22,OUT017,973.7836452854241
NCF54,OUT027,4205.805123620942
DRG25,OUT045,2674.292764267707
FDB59,OUT017,2680.10747889428
FDQ37,OUT017,2680.10747889428
FDP56,OUT035,973.7836452854241
FDW44,OUT035,2691.6661689658044
FDJ26,OUT010,714.6222623524919
FDU43,OUT018,3289.0812378879814
FDW33,OUT045,1745.984038526146
NCX53,OUT027,4205.805123620942
FDN56,OUT010,601.7965241021694
DRF15,OUT049,2678.687203510621
FDO33,OUT017,1745.6908626233524
FDZ39,OUT010,582.2319425406408
NCJ19,OUT017,973.7836452854241
FDU01,OUT035,2691.6661689658044
FDT12,OUT035,3679.25272669027
NCM18,OUT018,968.2052921772112
FDP19,OUT017,1745.6908626233524
NCR42,OUT049,973.7836452854241
FDN10,OUT046,1745.6908626233524
FDG44,OUT017,973.7836452854241
FDQ10,OUT046,2678.687203510621
DRH13,OUT049,1745.6908626233524
FDT52,OUT013,3672.3711478510468
FDM56,OUT045,1745.984038526146
NCO43,OUT010,582.2319425406408
NCV29,OUT035,2691.6661689658044
NCF06,OUT013,3672.3711478510468
FDO50,OUT035,1745.6908626233524
FDT59,OUT013,3672.3711478510468
FDX40,OUT027,1364.9535804222596
FDE50,OUT017,2678.687203510621
FDX51,OUT017,2678.687203510621
NCD30,OUT018,1662.213641828472
FDK15,OUT013,1745.6908626233524
FDL12,OUT045,973.6587555432503
FDK46,OUT017,3675.3662702984743
DRH49,OUT010,582.2319425406408
FDQ57,OUT046,2678.687203510621
FDY59,OUT017,1745.6908626233524
FDO09,OUT018,3289.0812378879814
NCG30,OUT035,1745.6908626233524
FDM09,OUT017,2680.10747889428
NCN17,OUT027,2662.399094450396
NCS42,OUT013,1745.6908626233524
FDD02,OUT019,582.6780612628942
FDE34,OUT013,2680.10747889428
FDU38,OUT045,2674.292764267707
FDB33,OUT046,2680.10747889428
NCJ29,OUT017,1745.6908626233524
FDZ27,OUT035,973.7836452854241
FDI40,OUT013,1745.6908626233524
FDG22,OUT013,973.7836452854241
FDT51,OUT017,1745.6908626233524
FDF20,OUT018,2501.6422319452804
FDV50,OUT035,1745.6908626233524
FDT02,OUT049,973.7836452854241
DRC49,OUT017,2676.3740937278776
FDF26,OUT049,2676.3740937278776
FDV52,OUT035,1745.6908626233524
FDX59,OUT049,973.7836452854241
FDV25,OUT035,3679.25272669027
FDW23,OUT027,1364.9535804222596
FDE53,OUT018,1662.213641828472
FDA19,OUT017,1745.6908626233524
FDH22,OUT046,1745.6908626233524
NCO41,OUT013,1745.6908626233524
FDX12,OUT017,3675.3662702984743
FDF17,OUT013,2680.10747889428
FDS11,OUT045,3662.807048476815
FDR51,OUT035,2691.6661689658044
FDT49,OUT010,582.2319425406408
FDC56,OUT013,1745.6908626233524
FDR13,OUT027,2662.399094450396
FDQ60,OUT035,1745.6908626233524
FDN38,OUT049,3672.3711478510468
NCL29,OUT013,2676.3740937278776
FDO13,OUT027,4202.07173845454
FDE26,OUT018,2503.0625073289393
FDA31,OUT010,601.7965241021694
FDX14,OUT035,1745.6908626233524
FDA34,OUT045,2674.292764267707
FDF26,OUT013,2680.10747889428
FDE38,OUT045,2674.292764267707
DRI11,OUT046,1745.6908626233524
FDQ60,OUT027,2662.399094450396
FDL21,OUT027,1364.9535804222596
DRC12,OUT027,4202.07173845454
FDC47,OUT046,3650.565197788991
FDE57,OUT045,2674.292764267707
FDT14,OUT045,1745.984038526146
NCZ53,OUT046,2680.10747889428
FDE28,OUT018,3289.0812378879814
FDR19,OUT035,2690.2458935821455
NCF54,OUT019,614.7466268420658
FDZ08,OUT046,1745.6908626233524
NCJ05,OUT018,2503.0625073289393
FDF59,OUT046,1745.6908626233524
NCO05,OUT035,1745.6908626233524
FDW24,OUT018,968.2052921772112
NCX42,OUT018,2501.6422319452804
NCA53,OUT035,973.7836452854241
FDI45,OUT019,614.7466268420658
FDG46,OUT046,1745.6908626233524
FDM20,OUT010,714.6222623524919
FDW11,OUT010,568.77860164292
FDX08,OUT035,2687.932783799402
NCK17,OUT035,973.7836452854241
FDK32,OUT018,2503.0625073289393
NCA42,OUT035,2691.6661689658044
DRI01,OUT035,2690.2458935821455
NCL55,OUT049,3672.3711478510468
DRE25,OUT018,1662.213641828472
FDD14,OUT017,2678.687203510621
FDB10,OUT046,3650.565197788991
DRN11,OUT035,2687.932783799402
FDP38,OUT018,968.2052921772112
NCA30,OUT017,2680.10747889428
FDT15,OUT017,2678.687203510621
NCP55,OUT018,968.2052921772112
FDF12,OUT035,2690.2458935821455
FDM21,OUT018,3289.0812378879814
FDX56,OUT035,3679.25272669027
FDF10,OUT017,2680.10747889428
FDT32,OUT045,2674.292764267707
FDM51,OUT018,1662.213641828472
NCR50,OUT018,2503.0625073289393
FDI19,OUT049,3672.3711478510468
FDX21,OUT017,1745.6908626233524
FDR31,OUT035,2687.932783799402
FDY02,OUT013,3672.3711478510468
NCA29,OUT045,2674.292764267707
NCX17,OUT046,3650.565197788991
FDM12,OUT045,2672.872488884048
FDI53,OUT027,4205.805123620942
NCU30,OUT049,2680.10747889428
FDC56,OUT027,2662.399094450396
FDK27,OUT018,1662.213641828472
NCK18,OUT017,2680.10747889428
FDB52,OUT019,703.4804316118232
DRG25,OUT027,4205.805123620942
FDZ13,OUT049,973.7836452854241
FDB57,OUT019,703.4804316118232
FDR40,OUT046,1745.6908626233524
NCO14,OUT019,575.7437556401604
NCN19,OUT045,2674.292764267707
FDQ28,OUT019,614.7466268420658
FDO13,OUT018,2503.0625073289393
FDK48,OUT013,1745.6908626233524
FDU07,OUT018,2499.329122162537
FDW20,OUT046,1745.6908626233524
FDV12,OUT010,582.2319425406408
FDH24,OUT013,2678.687203510621
FDV59,OUT049,3672.3711478510468
FDK57,OUT045,1745.984038526146
FDL16,OUT027,1364.9535804222596
NCQ17,OUT046,2680.10747889428
FDJ15,OUT018,2501.6422319452804
FDX24,OUT049,1745.6908626233524
FDT47,OUT046,1745.6908626233524
FDT10,OUT049,973.7836452854241
FDZ37,OUT018,1662.213641828472
FDW43,OUT027,5431.914956282295
DRN36,OUT017,1745.6908626233524
FDJ14,OUT045,1745.984038526146
FDA32,OUT013,3672.3711478510468
FDJ38,OUT019,614.7466268420658
FDQ57,OUT017,2676.3740937278776
NCQ41,OUT019,614.7466268420658
FDG56,OUT049,973.7836452854241
DRC13,OUT027,2662.399094450396
FDV55,OUT035,2690.2458935821455
FDQ49,OUT045,2674.292764267707
FDE29,OUT010,568.77860164292
FDR03,OUT013,3672.3711478510468
FDD45,OUT049,1745.6908626233524
FDN38,OUT010,714.6222623524919
FDT56,OUT046,973.7836452854241
FDT48,OUT045,2672.872488884048
FDU03,OUT049,2676.3740937278776
FDC56,OUT010,582.2319425406408
NCO43,OUT027,2662.399094450396
FDQ27,OUT017,1745.6908626233524
FDR03,OUT046,3650.565197788991
DRH23,OUT010,568.77860164292
FDG22,OUT045,973.6587555432503
NCJ42,OUT013,1745.6908626233524
FDR24,OUT046,1745.6908626233524
FDW60,OUT035,2690.2458935821455
FDJ08,OUT013,2680.10747889428
DRL59,OUT018,968.2052921772112
FDG60,OUT010,714.6222623524919
FDW27,OUT017,2678.687203510621
FDX14,OUT018,1662.213641828472
FDC20,OUT013,973.7836452854241
NCS29,OUT018,3289.0812378879814
FDJ56,OUT046,1745.6908626233524
FDB20,OUT019,582.6780612628942
FDL28,OUT027,5431.914956282295
FDW01,OUT018,2501.6422319452804
FDL03,OUT046,2676.3740937278776
FDX22,OUT049,3672.3711478510468
FDJ21,OUT035,2687.932783799402
FDR31,OUT045,2674.292764267707
FDG21,OUT035,2690.2458935821455
FDS22,OUT027,1364.9535804222596
FDK08,OUT035,1745.6908626233524
FDE17,OUT018,2499.329122162537
NCN30,OUT017,1745.6908626233524
FDT50,OUT046,1745.6908626233524
NCX42,OUT049,2678.687203510621
FDJ12,OUT035,3679.25272669027
NCA18,OUT027,2662.399094450396
FDP23,OUT019,703.4804316118232
FDX12,OUT013,3672.3711478510468
FDN40,OUT018,2499.329122162537
FDV48,OUT035,1745.6908626233524
NCY54,OUT013,2680.10747889428
FDL16,OUT010,568.77860164292
FDR45,OUT018,3289.0812378879814
FDJ52,OUT046,2680.10747889428
DRG01,OUT017,1745.6908626233524
FDP52,OUT013,3672.3711478510468
FDU58,OUT017,2678.687203510621
FDL02,OUT045,1745.984038526146
FDG28,OUT013,3672.3711478510468
FDA19,OUT035,1745.6908626233524
FDW46,OUT027,1364.9535804222596
NCD43,OUT049,1745.6908626233524
DRG39,OUT013,973.7836452854241
NCF55,OUT049,973.7836452854241
FDJ07,OUT046,1745.6908626233524
FDE08,OUT046,2678.687203510621
FDP56,OUT019,575.7437556401604
FDT45,OUT045,973.6587555432503
FDF17,OUT018,2503.0625073289393
FDX44,OUT046,1745.6908626233524
FDM28,OUT027,4217.4013281227735
FDI36,OUT049,2680.10747889428
FDS07,OUT045,1745.984038526146
FDD36,OUT045,1745.984038526146
FDW11,OUT046,973.7836452854241
FDN40,OUT049,2676.3740937278776
NCQ18,OUT049,1745.6908626233524
NCQ54,OUT017,2678.687203510621
NCS42,OUT045,1745.984038526146
DRH39,OUT010,582.2319425406408
FDC09,OUT027,2662.399094450396
FDT08,OUT010,601.7965241021694
FDC08,OUT035,3679.25272669027
FDT20,OUT017,973.7836452854241
FDS35,OUT035,973.7836452854241
FDX58,OUT018,2503.0625073289393
FDW58,OUT046,1745.6908626233524
DRD27,OUT046,1745.6908626233524
FDH32,OUT019,582.6780612628942
FDS26,OUT035,3679.25272669027
FDQ31,OUT046,1745.6908626233524
FDP11,OUT018,3289.0812378879814
FDD58,OUT017,1745.6908626233524
FDM33,OUT045,3662.807048476815
FDZ16,OUT049,2678.687203510621
NCS29,OUT010,714.6222623524919
NCM18,OUT019,575.7437556401604
FDP11,OUT049,3672.3711478510468
NCC42,OUT017,2676.3740937278776
DRM23,OUT046,2680.10747889428
NCN55,OUT027,5431.914956282295
FDK46,OUT013,3672.3711478510468
FDR01,OUT046,2680.10747889428
NCA05,OUT045,2674.292764267707
NCP43,OUT017,2676.3740937278776
FDR12,OUT010,601.7965241021694
FDQ01,OUT013,3672.3711478510468
FDM13,OUT046,1745.6908626233524
FDQ19,OUT017,3675.3662702984743
FDK56,OUT019,614.7466268420658
NCX06,OUT010,601.7965241021694
FDO56,OUT027,2662.399094450396
FDU45,OUT045,1745.984038526146
FDI16,OUT019,575.7437556401604
FDL32,OUT046,1745.6908626233524
FDA07,OUT046,1745.6908626233524
FDA14,OUT045,2674.292764267707
FDV46,OUT027,2662.399094450396
NCO07,OUT035,3679.25272669027
NCP41,OUT046,1745.6908626233524
FDY60,OUT018,2501.6422319452804
FDN38,OUT017,3675.3662702984743
FDO15,OUT046,973.7836452854241
FDT60,OUT013,1745.6908626233524
FDA55,OUT035,3679.25272669027
FDE02,OUT010,582.2319425406408
DRJ39,OUT049,3672.3711478510468
FDV34,OUT035,973.7836452854241
FDS20,OUT027,4217.4013281227735
FDF02,OUT027,2662.399094450396
FDW40,OUT017,2680.10747889428
NCB43,OUT046,2676.3740937278776
FDR58,OUT017,1745.6908626233524
DRJ59,OUT035,973.7836452854241
NCD30,OUT017,1745.6908626233524
FDE14,OUT017,1745.6908626233524
FDC28,OUT018,1662.213641828472
FDU16,OUT018,1662.213641828472
NCD19,OUT035,973.7836452854241
FDU21,OUT046,973.7836452854241
FDV59,OUT027,5431.914956282295
FDU03,OUT045,2674.292764267707
FDC33,OUT010,601.7965241021694
NCR42,OUT035,973.7836452854241
DRH59,OUT035,1745.6908626233524
NCM31,OUT035,2687.932783799402
FDS50,OUT035,3679.25272669027
FDP39,OUT046,973.7836452854241
FDQ55,OUT013,1745.6908626233524
FDV36,OUT019,582.6780612628942
FDI05,OUT027,2662.399094450396
FDS45,OUT027,2662.399094450396
FDA39,OUT045,973.6587555432503
FDC37,OUT010,582.2319425406408
FDJ60,OUT027,4205.805123620942
DRQ35,OUT046,1745.6908626233524
NCJ06,OUT046,1745.6908626233524
NCY42,OUT018,2503.0625073289393
DRM37,OUT049,2680.10747889428
FDR14,OUT045,973.6587555432503
FDE51,OUT049,973.7836452854241
FDT33,OUT017,2680.10747889428
FDR08,OUT013,1745.6908626233524
FDE36,OUT010,601.7965241021694
FDL22,OUT019,582.6780612628942
FDR44,OUT013,1745.6908626233524
FDI56,OUT019,582.6780612628942
FDE47,OUT010,582.2319425406408
FDV27,OUT010,582.2319425406408
FDV10,OUT049,973.7836452854241
FDC40,OUT045,1745.984038526146
NCX41,OUT013,3672.3711478510468
NCQ38,OUT027,2662.399094450396
FDV12,OUT027,2662.399094450396
FDE52,OUT017,1745.6908626233524
FDG20,OUT027,4205.805123620942
FDV16,OUT027,1364.9535804222596
FDI32,OUT017,1745.6908626233524
FDJ32,OUT049,973.7836452854241
FDN39,OUT018,2503.0625073289393
FDY34,OUT017,2680.10747889428
FDC14,OUT035,973.7836452854241
FDA55,OUT017,3675.3662702984743
FDZ50,OUT010,601.7965241021694
DRG13,OUT049,2676.3740937278776
FDP01,OUT013,2678.687203510621
NCG54,OUT017,2680.10747889428
FDM13,OUT045,1745.984038526146
NCO18,OUT027,4217.4013281227735
NCW41,OUT013,2678.687203510621
FDM52,OUT027,4205.805123620942
NCF55,OUT035,973.7836452854241
FDT09,OUT046,1745.6908626233524
NCM19,OUT035,1745.6908626233524
FDW12,OUT018,2501.6422319452804
FDP15,OUT019,703.4804316118232
FDK36,OUT045,973.6587555432503
FDZ25,OUT035,2691.6661689658044
NCW06,OUT049,2680.10747889428
FDW60,OUT046,2680.10747889428
DRC49,OUT013,2680.10747889428
NCT17,OUT035,2691.6661689658044
NCN06,OUT018,2503.0625073289393
FDC45,OUT013,2680.10747889428
DRJ47,OUT019,614.7466268420658
NCF06,OUT045,3662.807048476815
FDE21,OUT010,582.2319425406408
DRG27,OUT013,973.7836452854241
FDW40,OUT049,2678.687203510621
NCO53,OUT046,2678.687203510621
FDE23,OUT049,973.7836452854241
FDQ16,OUT046,1745.6908626233524
FDS26,OUT045,3662.807048476815
FDZ13,OUT010,568.77860164292
FDS14,OUT049,2678.687203510621
FDC10,OUT045,1745.984038526146
FDY16,OUT049,2676.3740937278776
FDJ20,OUT035,1745.6908626233524
FDV43,OUT035,973.7836452854241
FDZ32,OUT027,2662.399094450396
FDR23,OUT046,2676.3740937278776
FDN24,OUT035,973.7836452854241
FDE34,OUT027,4217.4013281227735
FDU31,OUT013,3672.3711478510468
FDW33,OUT018,1662.213641828472
FDU26,OUT046,1745.6908626233524
FDE20,OUT027,4202.07173845454
NCW05,OUT035,1745.6908626233524
FDB22,OUT018,2501.6422319452804
FDO56,OUT046,1745.6908626233524
FDA19,OUT027,2662.399094450396
DRI39,OUT045,973.6587555432503
FDH52,OUT018,968.2052921772112
FDZ50,OUT035,2687.932783799402
NCN42,OUT035,2691.6661689658044
FDB53,OUT013,2680.10747889428
DRG11,OUT017,1745.6908626233524
DRK11,OUT027,4202.07173845454
FDQ60,OUT017,1745.6908626233524
FDT36,OUT017,973.7836452854241
DRG25,OUT018,2503.0625073289393
DRJ23,OUT046,2680.10747889428
FDG05,OUT035,2690.2458935821455
NCK06,OUT018,1662.213641828472
FDU52,OUT017,2680.10747889428
FDW07,OUT018,1662.213641828472
NCM17,OUT045,973.6587555432503
FDA22,OUT045,2674.292764267707
NCA41,OUT018,2503.0625073289393
FDF38,OUT035,973.7836452854241
FDH52,OUT046,973.7836452854241
FDY58,OUT019,703.4804316118232
FDZ16,OUT045,2672.872488884048
NCM18,OUT017,973.7836452854241
FDA22,OUT018,2503.0625073289393
NCJ43,OUT035,2691.6661689658044
FDI34,OUT027,5431.914956282295
FDG56,OUT046,973.7836452854241
FDS34,OUT046,1745.6908626233524
DRC01,OUT035,973.7836452854241
FDQ04,OUT035,973.7836452854241
FDK04,OUT035,973.7836452854241
FDT51,OUT049,1745.6908626233524
FDV26,OUT017,2680.10747889428
FDS04,OUT049,2676.3740937278776
FDW43,OUT018,3289.0812378879814
FDQ28,OUT010,601.7965241021694
NCK06,OUT017,1745.6908626233524
FDS23,OUT018,1662.213641828472
FDZ36,OUT019,614.7466268420658
FDE56,OUT018,968.2052921772112
FDW10,OUT027,4217.4013281227735
NCN14,OUT045,2672.872488884048
NCQ18,OUT045,1745.984038526146
FDW08,OUT017,1745.6908626233524
FDU43,OUT035,3679.25272669027
FDR33,OUT010,582.2319425406408
FDM24,OUT010,601.7965241021694
NCZ05,OUT046,1745.6908626233524
NCV41,OUT035,1745.6908626233524
FDV11,OUT018,2501.6422319452804
NCY05,OUT035,973.7836452854241
FDV44,OUT018,2499.329122162537
FDW32,OUT049,1745.6908626233524
NCU18,OUT027,4205.805123620942
NCC43,OUT035,3679.25272669027
FDW19,OUT013,1745.6908626233524
FDN31,OUT035,2691.6661689658044
FDI48,OUT045,973.6587555432503
FDS24,OUT017,1745.6908626233524
FDF46,OUT049,1745.6908626233524
DRG23,OUT017,2680.10747889428
FDG14,OUT018,2503.0625073289393
NCY30,OUT049,2680.10747889428
FDO28,OUT018,1662.213641828472
DRD24,OUT035,2690.2458935821455
FDI33,OUT049,1745.6908626233524
FDN32,OUT046,2678.687203510621
FDR16,OUT045,3662.807048476815
FDF26,OUT046,2676.3740937278776
NCN29,OUT018,968.2052921772112
FDE20,OUT045,2670.5593791013043
FDA46,OUT046,2680.10747889428
FDU28,OUT045,2674.292764267707
FDQ48,OUT045,1745.984038526146
FDV36,OUT013,1745.6908626233524
FDR14,OUT018,968.2052921772112
FDP23,OUT017,3675.3662702984743
FDP56,OUT013,973.7836452854241
FDK48,OUT010,582.2319425406408
FDR48,OUT046,2680.10747889428
NCY29,OUT049,973.7836452854241
FDM22,OUT018,968.2052921772112
DRJ01,OUT013,2676.3740937278776
FDZ43,OUT045,3662.807048476815
FDV03,OUT035,2690.2458935821455
FDX11,OUT027,4202.07173845454
NCA41,OUT027,4205.805123620942
FDE38,OUT017,2676.3740937278776
FDI27,OUT018,968.2052921772112
FDN32,OUT013,2676.3740937278776
NCN43,OUT017,1745.6908626233524
FDB47,OUT027,5431.914956282295
FDV03,OUT017,2678.687203510621
NCN30,OUT045,1745.984038526146
NCV54,OUT010,582.2319425406408
FDV07,OUT013,1745.6908626233524
FDP07,OUT049,2680.10747889428
FDK48,OUT018,968.2052921772112
FDM15,OUT019,614.7466268420658
FDY19,OUT027,2662.399094450396
FDK46,OUT046,3650.565197788991
FDY11,OUT045,973.6587555432503
FDH09,OUT046,973.7836452854241
FDO08,OUT027,4205.805123620942
FDU14,OUT013,3672.3711478510468
FDD22,OUT027,2662.399094450396
FDM27,OUT017,2680.10747889428
FDL02,OUT027,2662.399094450396
NCA17,OUT035,2691.6661689658044
FDE38,OUT019,614.7466268420658
NCG07,OUT049,2680.10747889428
DRC27,OUT013,3672.3711478510468
FDA27,OUT035,3679.25272669027
FDW40,OUT045,2674.292764267707
DRI11,OUT013,1745.6908626233524
FDN50,OUT046,1745.6908626233524
FDR12,OUT046,2678.687203510621
FDT34,OUT027,2662.399094450396
FDW11,OUT035,973.7836452854241
NCO30,OUT027,4217.4013281227735
FDZ34,OUT017,2680.10747889428
FDU45,OUT017,1745.6908626233524
NCD42,OUT035,973.7836452854241
FDX25,OUT045,2674.292764267707
NCR29,OUT046,973.7836452854241
FDX43,OUT019,614.7466268420658
FDB04,OUT010,582.2319425406408
FDR49,OUT027,1364.9535804222596
FDS39,OUT018,2503.0625073289393
FDW58,OUT045,1745.984038526146
FDG22,OUT019,575.7437556401604
FDG31,OUT017,973.7836452854241
NCV53,OUT027,5431.914956282295
DRJ37,OUT035,2687.932783799402
FDV07,OUT035,1745.6908626233524
FDW52,OUT018,2499.329122162537
FDT15,OUT045,2674.292764267707
FDD02,OUT018,1662.213641828472
FDM16,OUT035,973.7836452854241
NCE55,OUT046,2676.3740937278776
FDB57,OUT018,3289.0812378879814
FDQ04,OUT013,973.7836452854241
FDQ47,OUT019,575.7437556401604
FDY14,OUT019,703.4804316118232
DRK37,OUT017,2678.687203510621
FDO25,OUT017,3675.3662702984743
FDL57,OUT046,3650.565197788991
NCK29,OUT018,1662.213641828472
FDK46,OUT027,5431.914956282295
NCB43,OUT010,601.7965241021694
DRE01,OUT027,5431.914956282295
FDC46,OUT018,2503.0625073289393
FDQ23,OUT045,1745.984038526146
FDX38,OUT049,973.7836452854241
FDG60,OUT018,3289.0812378879814
FDW55,OUT017,3675.3662702984743
FDP39,OUT013,973.7836452854241
FDB20,OUT018,1662.213641828472
FDV21,OUT017,1745.6908626233524
FDZ02,OUT013,1745.6908626233524
FDP19,OUT027,2662.399094450396
FDA38,OUT035,3679.25272669027
FDH22,OUT045,1745.984038526146
DRM11,OUT045,3662.807048476815
FDO12,OUT027,4217.4013281227735
FDT14,OUT049,1745.6908626233524
FDW34,OUT010,714.6222623524919
FDG04,OUT027,4202.07173845454
FDW59,OUT018,1662.213641828472
FDR33,OUT018,1662.213641828472
FDP32,OUT013,1745.6908626233524
FDL13,OUT027,5431.914956282295
FDD22,OUT013,1745.6908626233524
FDV40,OUT027,1364.9535804222596
NCD55,OUT046,973.7836452854241
FDQ20,OUT010,568.77860164292
FDD28,OUT045,973.6587555432503
FDC39,OUT045,3662.807048476815
NCR17,OUT049,1745.6908626233524
DRO35,OUT018,1662.213641828472
FDF40,OUT049,3672.3711478510468
FDR31,OUT018,2503.0625073289393
NCQ41,OUT017,2680.10747889428
FDP38,OUT046,973.7836452854241
NCU54,OUT027,5431.914956282295
FDG22,OUT018,968.2052921772112
DRK59,OUT013,3672.3711478510468
FDC37,OUT046,1745.6908626233524
NCO42,OUT013,2676.3740937278776
NCT42,OUT017,2680.10747889428
FDX27,OUT035,1745.6908626233524
FDV40,OUT018,968.2052921772112
FDT45,OUT027,1364.9535804222596
FDS47,OUT019,582.6780612628942
FDR45,OUT035,3679.25272669027
FDB03,OUT045,3662.807048476815
FDO49,OUT035,973.7836452854241
FDU60,OUT027,4205.805123620942
FDB26,OUT018,968.2052921772112
FDB46,OUT017,3675.3662702984743
FDQ37,OUT019,614.7466268420658
FDN03,OUT017,3675.3662702984743
NCX30,OUT045,3662.807048476815
FDK32,OUT019,614.7466268420658
DRM47,OUT013,2678.687203510621
NCO02,OUT046,973.7836452854241
FDP04,OUT013,973.7836452854241
NCO43,OUT049,1745.6908626233524
FDD59,OUT013,1745.6908626233524
FDQ10,OUT017,2680.10747889428
FDW45,OUT035,2691.6661689658044
NCK30,OUT049,3672.3711478510468
FDU31,OUT018,3289.0812378879814
NCQ17,OUT019,614.7466268420658
FDN01,OUT017,2678.687203510621
FDZ19,OUT049,2676.3740937278776
DRG37,OUT017,2678.687203510621
FDE32,OUT045,973.6587555432503
FDO34,OUT049,2676.3740937278776
FDM04,OUT019,575.7437556401604
FDZ25,OUT049,2680.10747889428
FDU08,OUT049,1745.6908626233524
NCW30,OUT045,3662.807048476815
NCM18,OUT013,973.7836452854241
FDS22,OUT035,973.7836452854241
NCH18,OUT017,3675.3662702984743
FDC23,OUT013,2676.3740937278776
